chr	start	end	log2_TNratio_corrected
10	26000001	27000000	-0.0332380406692775
10	27000001	28000000	0.00591244211069645
10	28000001	29000000	0.0545434741461688
10	29000001	30000000	0.0284336973019146
10	30000001	31000000	0.0320508714104048
10	31000001	32000000	0.165996451113915
10	32000001	33000000	0.143165763088638
10	33000001	34000000	0.095782862791037
10	34000001	35000000	0.0686183544812185
10	35000001	36000000	0.0705021955680601
10	36000001	37000000	0.0216269572437369
10	37000001	38000000	NA
10	43000001	44000000	0.156043791814284
10	44000001	45000000	0.145326734182944
10	45000001	46000000	0.206096225265085
10	50000001	51000000	0.169781605499259
10	52000001	53000000	0.230986025713358
10	53000001	54000000	0.157170636690352
10	54000001	55000000	NA
10	55000001	56000000	0.0839190169618906
10	56000001	57000000	0.0889761581176272
10	57000001	58000000	0.132574393740426
10	58000001	59000000	0.120277412023257
10	59000001	60000000	0.145808607346649
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	0.155637803457448
10	63000001	64000000	0.211048357054288
10	64000001	65000000	NA
10	65000001	66000000	0.117703706280481
10	66000001	67000000	0.138665762909802
10	67000001	68000000	0.0998696976697043
10	68000001	69000000	0.0732062979705823
10	69000001	70000000	0.0370376462022497
10	70000001	71000000	-0.132809633181307
10	71000001	72000000	0.0840575750773226
10	72000001	73000000	0.138191931675125
10	73000001	74000000	0.206181717672321
10	74000001	75000000	0.0412735289231254
10	75000001	76000000	0.200407809249485
10	76000001	77000000	0.0140689914054448
10	77000001	78000000	0.158657769561732
10	78000001	79000000	0.123858260145314
10	79000001	80000000	0.0719908339351482
10	80000001	81000000	0.303413660270608
10	82000001	83000000	0.137535268642527
10	83000001	84000000	0.153902383953125
10	84000001	85000000	0.109276999578507
10	85000001	86000000	0.199813753141556
10	86000001	87000000	0.18166623291265
10	87000001	88000000	0.158306416304912
10	88000001	89000000	0.167543070595064
10	90000001	91000000	0.15922685253975
10	91000001	92000000	0.129489569299027
10	92000001	93000000	0.0284541332857601
10	93000001	94000000	0.0815375263387622
10	94000001	95000000	-0.0320818198921956
10	95000001	96000000	0.122623992431549
10	96000001	97000000	-0.000639291582027475
10	97000001	98000000	0.111734007438558
10	98000001	99000000	0.193321663622831
10	99000001	100000000	0.172574320381563
10	100000001	101000000	0.13436252778523
10	101000001	102000000	0.0821766180198966
10	102000001	103000000	0.103551327170825
10	103000001	104000000	0.0973172821628272
10	104000001	105000000	0.367482268228455
10	105000001	106000000	0.179234512141026
10	106000001	107000000	0.126291049584347
10	107000001	108000000	0.10200837837813
10	108000001	109000000	0.000744745444735894
10	109000001	110000000	0.131632974388774
10	110000001	111000000	0.0818344074061676
10	111000001	112000000	0.218812968662038
10	112000001	113000000	0.245872084835905
10	113000001	114000000	0.204992638408192
10	114000001	115000000	0.0984874883252077
10	115000001	116000000	0.116954467307272
10	116000001	117000000	NA
10	117000001	118000000	0.108047826625323
10	118000001	119000000	0.0887877672884418
10	119000001	120000000	0.190098824924065
10	120000001	121000000	0.134984194112611
10	121000001	122000000	0.0818523007678406
10	122000001	123000000	0.141236607127529
10	123000001	124000000	0.111054932785718
10	124000001	125000000	0.169644709407778
10	125000001	126000000	NA
10	126000001	127000000	0.267887799162678
10	127000001	128000000	0.245497313086642
10	129000001	130000000	0.12957152619138
10	130000001	131000000	0.140335891880071
10	131000001	132000000	0.197582135473203
10	132000001	133000000	0.200570613902941
10	134000001	135000000	0.203014768032291
11	1000001	2000000	NA
11	2000001	3000000	-0.258935619679205
11	5000001	6000000	-0.49622451574611
11	6000001	7000000	-0.259357077561402
11	7000001	8000000	-0.465903513837953
11	8000001	9000000	-0.486960214543511
11	9000001	10000000	-0.445089171031883
11	10000001	11000000	-0.359825760844438
11	11000001	12000000	-0.399693990167789
11	12000001	13000000	-0.36203923241194
11	13000001	14000000	-0.369330806640184
11	14000001	15000000	-0.465089803465166
11	15000001	16000000	-0.311315497851831
11	16000001	17000000	-0.407454473177788
11	17000001	18000000	-0.495076521970587
11	18000001	19000000	-0.461739031850302
11	19000001	20000000	-0.282996556054224
11	20000001	21000000	-0.395358398223534
11	21000001	22000000	-0.422935171665074
11	22000001	23000000	-0.427767120677575
11	23000001	24000000	-0.359124731207065
11	24000001	25000000	-0.433267729905508
11	25000001	26000000	-0.384471647225233
11	26000001	27000000	-0.389147981276214
11	27000001	28000000	-0.423513412326824
11	28000001	29000000	-0.483555740222059
11	29000001	30000000	-0.48528156499909
11	30000001	31000000	-0.443631150626821
11	31000001	32000000	-0.537581218708031
11	32000001	33000000	-0.493889026124743
11	33000001	34000000	-0.416840862190246
11	34000001	35000000	-0.20634119133364
11	35000001	36000000	-0.262728723588792
11	36000001	37000000	-0.371878494303065
11	37000001	38000000	-0.441490764218256
11	38000001	39000000	-0.390959403183692
11	39000001	40000000	-0.532664204280496
11	40000001	41000000	-0.454577270741619
11	41000001	42000000	-0.409593768030533
11	42000001	43000000	-0.447768517490518
11	43000001	44000000	-0.448659698408724
11	44000001	45000000	-0.353729170532527
11	45000001	46000000	-0.387647263586269
11	46000001	47000000	-0.478473865600464
11	47000001	48000000	-0.480105617301037
11	55000001	56000000	-0.437099781933245
11	56000001	57000000	-0.540603286654114
11	57000001	58000000	-0.438678162444494
11	58000001	59000000	-0.354358951514062
11	59000001	60000000	-0.530789128842315
11	60000001	61000000	-0.41278548932907
11	61000001	62000000	-0.343663873173596
11	62000001	63000000	-0.315146293422167
11	63000001	64000000	-0.255989175727099
11	64000001	65000000	-0.293963533776237
11	65000001	66000000	-0.0986607181501358
11	66000001	67000000	-0.368042433307605
11	68000001	69000000	-0.43409985535333
11	70000001	71000000	-0.530537334318224
11	72000001	73000000	-0.284700279062376
11	73000001	74000000	-0.490704445419449
11	74000001	75000000	-0.427809133108851
11	75000001	76000000	-0.421366741199418
11	76000001	77000000	-0.376996983719782
11	77000001	78000000	-0.469313191261123
11	78000001	79000000	-0.414338404906161
11	79000001	80000000	-0.34809929994423
11	80000001	81000000	-0.21665581777526
11	81000001	82000000	-0.51839785791139
11	82000001	83000000	-0.52781387145145
11	83000001	84000000	-0.416024022451713
11	84000001	85000000	-0.349040496400681
11	85000001	86000000	-0.292952052730272
11	86000001	87000000	-0.375244180042366
11	87000001	88000000	NA
11	88000001	89000000	-0.376114741078854
11	90000001	91000000	-0.316062000441636
11	91000001	92000000	-0.340801443694956
11	92000001	93000000	-0.342516969821575
11	93000001	94000000	-0.379831561654518
11	94000001	95000000	-0.360313154014382
11	95000001	96000000	-0.417859295937628
11	97000001	98000000	-0.441124924601546
11	98000001	99000000	-0.51168265113177
11	99000001	100000000	-0.469250739772904
11	100000001	101000000	-0.488303001907838
11	101000001	102000000	-0.395948793386932
11	102000001	103000000	-0.355806426721445
11	103000001	104000000	-0.380975519007697
11	104000001	105000000	-0.316965476708037
11	105000001	106000000	-0.370939634863542
11	106000001	107000000	-0.382450125524616
11	107000001	108000000	-0.522758421768043
11	108000001	109000000	-0.523138308883945
11	109000001	110000000	-0.4390753415287
11	110000001	111000000	-0.483673714595921
11	111000001	112000000	-0.336594492290349
11	112000001	113000000	-0.36086488447614
11	113000001	114000000	-0.518769149536999
11	114000001	115000000	-0.303755817793728
11	115000001	116000000	-0.369155915889203
11	116000001	117000000	-0.425038481474753
11	117000001	118000000	-0.470030360999289
11	118000001	119000000	-0.396287399749603
11	119000001	120000000	-0.400507793757489
11	120000001	121000000	-0.482553887708942
11	121000001	122000000	-0.383471897999032
11	122000001	123000000	-0.534209219866336
11	123000001	124000000	-0.468373796564103
11	124000001	125000000	-0.416242686302989
11	125000001	126000000	-0.500168110036003
11	126000001	127000000	-0.404800544725168
11	127000001	128000000	-0.489313211617603
11	128000001	129000000	-0.318776689801198
11	129000001	130000000	-0.417256957655703
11	130000001	131000000	-0.36209421063178
11	131000001	132000000	-0.341338943115438
11	132000001	133000000	-0.410241963106388
11	133000001	134000000	-0.431475500855265
11	134000001	135000000	NA
12	1000001	2000000	0.525649346534674
12	2000001	3000000	0.52977525112597
12	3000001	4000000	0.519551568425731
12	4000001	5000000	0.455157819165411
12	5000001	6000000	0.613337439353378
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.489151713333447
12	11000001	12000000	-0.0787056768410559
12	12000001	13000000	0.110721903158452
12	13000001	14000000	0.181865861757137
12	14000001	15000000	0.0697600451534491
12	15000001	16000000	0.136149504786314
12	16000001	17000000	0.200810824484978
12	17000001	18000000	0.0944881028642744
12	18000001	19000000	0.125366907165576
12	19000001	20000000	0.0564503353219847
12	20000001	21000000	0.171980545411317
12	21000001	22000000	0.0993189842014044
12	22000001	23000000	0.0451163296147005
12	23000001	24000000	0.182780857581426
12	24000001	25000000	0.0654791777848219
12	25000001	26000000	0.0933985172830124
12	26000001	27000000	0.148931636700674
12	27000001	28000000	0.126670802719931
12	28000001	29000000	0.131929551448633
12	29000001	30000000	0.153374832609825
12	30000001	31000000	0.153230531412541
12	31000001	32000000	0.0436392322639159
12	32000001	33000000	0.0256213425031379
12	33000001	34000000	0.169359870373867
12	38000001	39000000	0.066356510692528
12	39000001	40000000	0.0515593124974876
12	40000001	41000000	0.116660475847372
12	41000001	42000000	0.11309038577876
12	42000001	43000000	0.0757571198065286
12	43000001	44000000	0.214312638931538
12	44000001	45000000	0.138583693202831
12	45000001	46000000	0.189673371507949
12	46000001	47000000	0.184149680234664
12	47000001	48000000	0.154536018573231
12	48000001	49000000	0.250776835485064
12	49000001	50000000	0.225370464599834
12	50000001	51000000	0.0937122685700189
12	51000001	52000000	0.0995282065359655
12	52000001	53000000	0.253957552872831
12	53000001	54000000	0.411519581816248
12	54000001	55000000	0.11755894439615
12	56000001	57000000	0.238756686416394
12	57000001	58000000	0.156520489146161
12	58000001	59000000	0.245983674795329
12	59000001	60000000	0.199137339300469
12	60000001	61000000	0.0425958776123854
12	61000001	62000000	0.0516131438782585
12	62000001	63000000	0.0807227748116817
12	63000001	64000000	0.155674712183731
12	64000001	65000000	0.0161891329720503
12	65000001	66000000	0.094846412448176
12	66000001	67000000	0.145754941896148
12	67000001	68000000	0.142733075266466
12	68000001	69000000	0.142965705911762
12	69000001	70000000	0.0572142102229936
12	70000001	71000000	0.114553190059197
12	71000001	72000000	0.218332101725741
12	72000001	73000000	0.196013332324566
12	73000001	74000000	0.191468061302473
12	74000001	75000000	0.180460251780763
12	75000001	76000000	0.106300491323388
12	76000001	77000000	0.19683491448568
12	77000001	78000000	0.128224937347266
12	78000001	79000000	0.146036436065505
12	79000001	80000000	0.19625905314218
12	80000001	81000000	0.106246516898127
12	81000001	82000000	0.149148152585135
12	82000001	83000000	0.121528576947587
12	83000001	84000000	0.144327112987879
12	84000001	85000000	0.111576646911651
12	85000001	86000000	0.0908935618409901
12	86000001	87000000	0.113907155162562
12	87000001	88000000	0.173197294634779
12	88000001	89000000	0.151015648308004
12	89000001	90000000	0.109523967159116
12	90000001	91000000	0.167038378140104
12	91000001	92000000	0.167101215782346
12	92000001	93000000	0.146610850491155
12	93000001	94000000	0.0819001956922419
12	94000001	95000000	0.111356562603064
12	95000001	96000000	-0.0168312684513625
12	96000001	97000000	0.132801802846234
12	97000001	98000000	0.115597796897243
12	98000001	99000000	0.147812256668415
12	99000001	100000000	0.147598850849658
12	100000001	101000000	0.0644250481554744
12	101000001	102000000	0.112594694935978
12	102000001	103000000	0.102873662491436
12	103000001	104000000	0.154008132832792
12	104000001	105000000	0.0875139355189787
12	105000001	106000000	0.163706064255058
12	106000001	107000000	0.256295932982215
12	107000001	108000000	0.119797108835987
12	108000001	109000000	0.119314514399807
12	109000001	110000000	NA
12	110000001	111000000	0.0679810854278264
12	111000001	112000000	-0.0228010172409492
12	112000001	113000000	-0.0842795877469178
12	113000001	114000000	0.0107700197169073
12	114000001	115000000	0.0275811206721435
12	115000001	116000000	0.085438519393807
12	116000001	117000000	0.0490167613626884
12	117000001	118000000	-0.0210320356249871
12	118000001	119000000	-0.0285324523972971
12	119000001	120000000	-0.0450218527215029
12	120000001	121000000	0.0754290569020327
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.119362178034082
12	125000001	126000000	0.107707704088337
12	126000001	127000000	0.120177351396239
12	127000001	128000000	0.158062596927141
12	128000001	129000000	0.053652734380389
12	129000001	130000000	-0.0192438086888059
12	130000001	131000000	0.115887270414314
12	131000001	132000000	0.149725262530037
12	133000001	134000000	NA
13	20000001	21000000	0.0920226823486293
13	21000001	22000000	0.102564709777965
13	22000001	23000000	0.180765373473175
13	23000001	24000000	0.133343000138605
13	24000001	25000000	0.179542509936443
13	25000001	26000000	0.156057478927094
13	26000001	27000000	-0.00901002904105656
13	27000001	28000000	0.119067477026325
13	28000001	29000000	0.156594251818104
13	29000001	30000000	0.0942439180362944
13	30000001	31000000	0.134762836575444
13	31000001	32000000	0.179589143317756
13	32000001	33000000	0.0622203293947309
13	33000001	34000000	0.106523924036762
13	34000001	35000000	0.124289349316857
13	35000001	36000000	0.12978784666547
13	36000001	37000000	0.152789288504804
13	37000001	38000000	0.161779101688318
13	38000001	39000000	0.0335409139369568
13	39000001	40000000	0.127357292554569
13	40000001	41000000	0.0707341272087815
13	41000001	42000000	0.134007369352748
13	42000001	43000000	0.14329942300671
13	43000001	44000000	0.128773235345724
13	44000001	45000000	0.181788832614287
13	45000001	46000000	0.115339855134125
13	46000001	47000000	0.0572305053184049
13	47000001	48000000	0.124918019723725
13	48000001	49000000	0.149307668635825
13	49000001	50000000	0.136502001780911
13	50000001	51000000	0.149805769480976
13	51000001	52000000	0.0773743689989036
13	52000001	53000000	0.213457111803792
13	53000001	54000000	0.0887778785007253
13	54000001	55000000	0.0525233289124923
13	55000001	56000000	0.155860373862804
13	56000001	57000000	0.147619980610922
13	57000001	58000000	0.150338793787736
13	58000001	59000000	0.140811702118767
13	59000001	60000000	0.12620369726865
13	60000001	61000000	0.0966412123559164
13	61000001	62000000	0.0638991455803022
13	62000001	63000000	0.105099233775521
13	63000001	64000000	NA
13	64000001	65000000	0.205559632003652
13	65000001	66000000	0.0754758343656324
13	66000001	67000000	0.176785086727389
13	67000001	68000000	0.118700359086876
13	68000001	69000000	0.123488695416862
13	69000001	70000000	NA
13	70000001	71000000	0.149662087700433
13	71000001	72000000	0.0805408187571323
13	72000001	73000000	0.185872447832847
13	73000001	74000000	0.0905262564597147
13	74000001	75000000	0.0252761950499611
13	75000001	76000000	0.193058471675739
13	76000001	77000000	0.229803944187754
13	77000001	78000000	0.161950234802641
13	78000001	79000000	0.156974748663091
13	79000001	80000000	0.0762823145535546
13	80000001	81000000	0.0496273021057212
13	81000001	82000000	0.108386647768835
13	82000001	83000000	0.195421378476419
13	83000001	84000000	0.0957620138680499
13	84000001	85000000	0.104840421056345
13	85000001	86000000	0.123822563804871
13	87000001	88000000	0.114278307769177
13	88000001	89000000	0.124317704468885
13	89000001	90000000	0.035575382762805
13	90000001	91000000	0.105706288736951
13	91000001	92000000	0.129864059522041
13	92000001	93000000	0.096228201819402
13	93000001	94000000	0.0918918037020585
13	94000001	95000000	0.197680505681732
13	95000001	96000000	0.0910235881608174
13	96000001	97000000	0.118273776530085
13	97000001	98000000	0.134166705101551
13	98000001	99000000	0.137432988610225
13	99000001	100000000	0.0410679793604086
13	100000001	101000000	0.0615244894875505
13	101000001	102000000	0.0575314157690213
13	102000001	103000000	0.162988814668161
13	103000001	104000000	0.181199645153618
13	104000001	105000000	0.117237771581404
13	105000001	106000000	0.176752172220229
13	106000001	107000000	0.14594985312051
13	107000001	108000000	0.0856916964103695
13	108000001	109000000	0.0917240614565238
13	109000001	110000000	0.0696817467422381
13	110000001	111000000	0.220373869368371
13	111000001	112000000	0.187016973338308
13	113000001	114000000	0.180036209651915
14	21000001	22000000	0.21682325826255
14	22000001	23000000	0.122760449463966
14	23000001	24000000	0.296508561311916
14	24000001	25000000	0.354873027838971
14	25000001	26000000	0.219001221902907
14	26000001	27000000	0.154536822008981
14	27000001	28000000	0.16980396682543
14	28000001	29000000	0.147912493362526
14	29000001	30000000	0.0927687857840671
14	30000001	31000000	0.120832898896492
14	31000001	32000000	-0.0151385963086048
14	32000001	33000000	0.163794233762835
14	33000001	34000000	0.168880262783315
14	34000001	35000000	0.153002390542478
14	35000001	36000000	0.0799652069772691
14	36000001	37000000	0.0863235971783307
14	37000001	38000000	0.0690467771799551
14	38000001	39000000	0.0404007073140443
14	39000001	40000000	0.115746394831618
14	40000001	41000000	0.175063575929816
14	41000001	42000000	0.145158717643606
14	42000001	43000000	0.110162424798924
14	43000001	44000000	0.0363342050713603
14	44000001	45000000	0.0918099427724882
14	45000001	46000000	0.103400960310858
14	46000001	47000000	0.161219739180276
14	47000001	48000000	0.105281061655426
14	48000001	49000000	0.166948705672237
14	49000001	50000000	0.140343762944062
14	50000001	51000000	0.129741353781966
14	51000001	52000000	0.132070922704415
14	52000001	53000000	0.133471863140909
14	53000001	54000000	0.0558458493111692
14	54000001	55000000	0.187467588236676
14	55000001	56000000	0.0946125526609403
14	56000001	57000000	0.159413742994488
14	57000001	58000000	0.0807720106719604
14	58000001	59000000	0.125949275705601
14	59000001	60000000	0.183269480594383
14	60000001	61000000	0.0826973509345102
14	61000001	62000000	0.0541682439827121
14	62000001	63000000	0.107165452693067
14	63000001	64000000	0.0519847072736461
14	64000001	65000000	0.0321353877945953
14	65000001	66000000	0.235081819963375
14	66000001	67000000	0.107028582957026
14	67000001	68000000	0.0666690860744586
14	68000001	69000000	0.140654416684546
14	69000001	70000000	0.273145221446024
14	70000001	71000000	0.0893572953604913
14	71000001	72000000	0.0838229066193132
14	72000001	73000000	0.132149766341527
14	73000001	74000000	0.0469676249700358
14	74000001	75000000	-0.0197163278249845
14	75000001	76000000	0.162179635708458
14	76000001	77000000	0.0635378125938627
14	77000001	78000000	0.134215135818265
14	78000001	79000000	0.0430295632078843
14	79000001	80000000	0.0997057803815471
14	80000001	81000000	0.206686931110371
14	81000001	82000000	0.143237856102326
14	82000001	83000000	0.0785277527433934
14	83000001	84000000	0.190396732000599
14	84000001	85000000	0.152879111521516
14	85000001	86000000	0.143983666707266
14	86000001	87000000	0.0733256672187118
14	87000001	88000000	0.0272723353396624
14	88000001	89000000	0.0922664266860426
14	89000001	90000000	0.0680845374503884
14	90000001	91000000	0.0858009285449326
14	91000001	92000000	0.0749853665702449
14	92000001	93000000	0.101174122565898
14	93000001	94000000	0.155027018556615
14	94000001	95000000	0.200521803901456
14	95000001	96000000	0.0996589810155268
14	96000001	97000000	0.055930926703016
14	97000001	98000000	0.102524611894376
14	98000001	99000000	0.188602604286975
14	99000001	100000000	0.239343555946318
14	100000001	101000000	0.448132290687456
14	101000001	102000000	0.126720298714906
14	102000001	103000000	0.190980724239263
14	103000001	104000000	0.404192070522278
14	104000001	105000000	0.141052494668914
14	105000001	106000000	NA
15	25000001	26000000	-0.474685285857046
15	26000001	27000000	-0.451292088311303
15	27000001	28000000	NA
15	31000001	32000000	-0.327984718125863
15	33000001	34000000	-0.426307188513835
15	34000001	35000000	-0.454582541604582
15	35000001	36000000	-0.482722941211503
15	36000001	37000000	-0.379087305463265
15	37000001	38000000	-0.475478200642199
15	38000001	39000000	-0.41084233357676
15	39000001	40000000	-0.369756903728691
15	40000001	41000000	-0.285913267179149
15	41000001	42000000	-0.494794318784794
15	42000001	43000000	-0.39581884418654
15	43000001	44000000	-0.432753175968577
15	44000001	45000000	-0.439759251798012
15	45000001	46000000	-0.427413988419939
15	46000001	47000000	-0.439508572931602
15	47000001	48000000	-0.324219206266435
15	48000001	49000000	-0.35358726339765
15	49000001	50000000	-0.382214174101818
15	50000001	51000000	-0.505849721192286
15	51000001	52000000	-0.474051424613848
15	52000001	53000000	-0.435875702959546
15	53000001	54000000	-0.450432547305958
15	54000001	55000000	-0.511832720865762
15	55000001	56000000	-0.488438479825801
15	56000001	57000000	-0.466064459652316
15	57000001	58000000	-0.411813070569585
15	58000001	59000000	-0.4315218807846
15	59000001	60000000	-0.430677371888169
15	60000001	61000000	-0.466831680348551
15	61000001	62000000	-0.327585141485578
15	62000001	63000000	-0.482778590325565
15	63000001	64000000	-0.360521745185845
15	64000001	65000000	-0.518919563815155
15	65000001	66000000	-0.408974052880129
15	66000001	67000000	-0.494797361478578
15	67000001	68000000	-0.373525787330142
15	68000001	69000000	-0.351652492677565
15	69000001	70000000	-0.461094907387754
15	70000001	71000000	-0.358033019715857
15	71000001	72000000	-0.494332209913184
15	72000001	73000000	-0.475711905780073
15	73000001	74000000	-0.455534499811985
15	74000001	75000000	-0.468267821089013
15	75000001	76000000	-0.257097730275895
15	76000001	77000000	-0.396385865760907
15	77000001	78000000	-0.386071013209768
15	78000001	79000000	-0.386983235821205
15	79000001	80000000	-0.475760050951139
15	80000001	81000000	-0.411567046107099
15	81000001	82000000	-0.475467145714448
15	86000001	87000000	-0.456008670609817
15	87000001	88000000	-0.444859189636541
15	88000001	89000000	-0.441712099490611
15	89000001	90000000	-0.436255662657991
15	90000001	91000000	-0.340409468063282
15	91000001	92000000	-0.414687972683285
15	92000001	93000000	-0.424971053598314
15	93000001	94000000	-0.435490615976712
15	94000001	95000000	-0.487365671736924
15	95000001	96000000	-0.468367380361907
15	96000001	97000000	-0.408312278156303
15	97000001	98000000	-0.46068651574762
15	98000001	99000000	-0.43037997583755
15	99000001	100000000	-0.364339595478246
15	100000001	101000000	-0.393873441967784
15	101000001	102000000	-0.408829131727391
16	1000001	2000000	NA
16	2000001	3000000	-0.163472413487073
16	3000001	4000000	-0.344294555481795
16	4000001	5000000	-0.462914060775241
16	5000001	6000000	-0.648475180508126
16	6000001	7000000	-0.588070101101348
16	7000001	8000000	-0.579276468484884
16	8000001	9000000	NA
16	9000001	10000000	-0.538752699206084
16	10000001	11000000	-0.61288953041267
16	11000001	12000000	-0.46757446918401
16	12000001	13000000	-0.556522682407184
16	13000001	14000000	-0.566497748666974
16	17000001	18000000	-0.528077812201088
16	19000001	20000000	-0.600617763799085
16	20000001	21000000	-0.373160550447444
16	23000001	24000000	-0.502179164658136
16	24000001	25000000	-0.615381919729307
16	25000001	26000000	-0.602427442127076
16	26000001	27000000	-0.560969835277649
16	27000001	28000000	-0.54209500079844
16	31000001	32000000	-0.351032907943093
16	47000001	48000000	-0.457759373554889
16	48000001	49000000	-0.486171763798953
16	49000001	50000000	-0.435921072311758
16	50000001	51000000	-0.372327726819579
16	51000001	52000000	-0.421545402917612
16	52000001	53000000	-0.422001624141844
16	53000001	54000000	-0.533370202604843
16	54000001	55000000	-0.469805036612161
16	55000001	56000000	-0.382040659738709
16	56000001	57000000	-0.436908491327824
16	57000001	58000000	-0.367358584890417
16	58000001	59000000	-0.497097350804237
16	59000001	60000000	-0.431508824065175
16	60000001	61000000	-0.410784355461226
16	61000001	62000000	-0.515975483544705
16	62000001	63000000	-0.455970966211588
16	63000001	64000000	-0.470247524795976
16	64000001	65000000	-0.460282368301396
16	65000001	66000000	-0.320114523119799
16	66000001	67000000	-0.373641430444942
16	67000001	68000000	-0.331020157737626
16	68000001	69000000	-0.429265229035354
16	69000001	70000000	-0.533213623327438
16	71000001	72000000	0.109864813237879
16	72000001	73000000	-0.379768427455325
16	73000001	74000000	-0.47568354852841
16	74000001	75000000	-0.567772917989387
16	75000001	76000000	-0.459111955625654
16	76000001	77000000	-0.487450485887626
16	77000001	78000000	-0.438649088794398
16	78000001	79000000	-0.637321690857748
16	79000001	80000000	-0.431829264953635
16	80000001	81000000	-0.447866339193075
16	81000001	82000000	-0.440537892196928
16	82000001	83000000	-0.554039901330021
16	83000001	84000000	-0.474463583813965
16	84000001	85000000	-0.433439638836239
16	85000001	86000000	-0.364555798888395
16	86000001	87000000	-0.542580437672716
16	87000001	88000000	-0.510091975576438
16	89000001	90000000	-0.353865434674029
17	1000001	2000000	0.144611013601436
17	2000001	3000000	0.0997011322031543
17	3000001	4000000	0.0443415970652124
17	4000001	5000000	0.0975903114971989
17	5000001	6000000	-0.0164001794476396
17	6000001	7000000	-0.0144084662819999
17	7000001	8000000	0.247424197665687
17	8000001	9000000	0.223735786331746
17	9000001	10000000	-0.106004033606485
17	10000001	11000000	-0.0349708770138991
17	11000001	12000000	0.0814344816863716
17	12000001	13000000	-0.0682744617942612
17	13000001	14000000	-0.0142875674741267
17	14000001	15000000	0.0468379227808214
17	17000001	18000000	0.202942655809808
17	26000001	27000000	0.196237973616067
17	27000001	28000000	0.1344064025329
17	28000001	29000000	0.0826899617055557
17	29000001	30000000	0.11944655468232
17	30000001	31000000	0.0590327912153929
17	31000001	32000000	0.174981579441131
17	32000001	33000000	0.106651247561898
17	33000001	34000000	0.135460086169459
17	35000001	36000000	0.0699517506878382
17	37000001	38000000	0.045783057216113
17	38000001	39000000	0.280630925218257
17	39000001	40000000	0.148148221026542
17	40000001	41000000	0.206288242028172
17	41000001	42000000	0.0140145953999023
17	42000001	43000000	0.180115300278045
17	43000001	44000000	0.199765016533894
17	45000001	46000000	0.298622786525884
17	46000001	47000000	0.18355379281643
17	47000001	48000000	0.144219464144877
17	48000001	49000000	0.278530707423204
17	49000001	50000000	0.0434918599361674
17	50000001	51000000	0.0833863999703445
17	51000001	52000000	0.0418161952500133
17	52000001	53000000	0.028005611919018
17	53000001	54000000	0.289059346852324
17	54000001	55000000	0.503352475021839
17	55000001	56000000	0.586530922129109
17	56000001	57000000	0.51820193465048
17	57000001	58000000	0.4850228481896
17	58000001	59000000	0.52792623914477
17	59000001	60000000	0.457825164491948
17	60000001	61000000	0.387441243502742
17	61000001	62000000	0.558921930965717
17	63000001	64000000	0.43377394373678
17	64000001	65000000	0.519153019920264
17	65000001	66000000	0.386841174087049
17	66000001	67000000	0.590166294777309
17	67000001	68000000	-0.000111594319677104
17	68000001	69000000	-0.46010372607634
17	69000001	70000000	-0.479118078157943
17	70000001	71000000	-0.512448948007505
17	71000001	72000000	-0.469146114886008
17	72000001	73000000	-0.352180838146697
17	73000001	74000000	-0.357709189636088
17	74000001	75000000	-0.450288911602353
17	75000001	76000000	-0.345951440491039
17	76000001	77000000	-0.0407047329615594
17	77000001	78000000	NA
17	78000001	79000000	0.141192495722335
17	79000001	80000000	NA
17	80000001	81000000	0.230482552529609
18	1	1000000	NA
18	1000001	2000000	0.146026732994715
18	2000001	3000000	0.0992025846190448
18	3000001	4000000	0.140047248019906
18	4000001	5000000	0.100820061598704
18	5000001	6000000	0.130983165843807
18	6000001	7000000	0.0877958072460966
18	7000001	8000000	0.0184477176804349
18	8000001	9000000	0.115383769576351
18	9000001	10000000	0.129097360226146
18	10000001	11000000	0.0829249999856658
18	11000001	12000000	0.0709102972670185
18	12000001	13000000	0.159839230458175
18	13000001	14000000	0.158804959187611
18	19000001	20000000	0.0382903543149259
18	20000001	21000000	0.0994936774871863
18	21000001	22000000	0.13978908965184
18	22000001	23000000	0.0845575492814915
18	23000001	24000000	0.0604813463516354
18	24000001	25000000	0.084112846912344
18	25000001	26000000	0.155147149151401
18	26000001	27000000	0.15749740233192
18	27000001	28000000	0.0938635884796287
18	28000001	29000000	0.168242990278243
18	29000001	30000000	0.0689727279086853
18	30000001	31000000	0.163165256559707
18	31000001	32000000	0.104209239558918
18	32000001	33000000	0.0856273673163549
18	33000001	34000000	0.172673171472211
18	34000001	35000000	0.168784947850991
18	35000001	36000000	0.162097582881208
18	36000001	37000000	0.153705814707612
18	37000001	38000000	0.111001468322929
18	38000001	39000000	0.175298494074831
18	39000001	40000000	0.103496284234444
18	40000001	41000000	0.096486767182646
18	41000001	42000000	0.100018290211092
18	42000001	43000000	0.161112688984976
18	43000001	44000000	0.0781189272511832
18	44000001	45000000	0.00899326262237681
18	45000001	46000000	0.138962908802455
18	46000001	47000000	0.188079860822795
18	47000001	48000000	0.141609878750808
18	48000001	49000000	0.116375413434028
18	49000001	50000000	0.184765621675992
