chr	start	end	log2_TNratio_corrected
9	112000001	113000000	-0.0591309571431505
9	113000001	114000000	-0.0879943367623064
9	114000001	115000000	-0.161137721689575
9	115000001	116000000	-0.0225803357849597
9	116000001	117000000	0.11346902659117
9	117000001	118000000	-0.0806321487494889
9	118000001	119000000	-0.0356565345595492
9	119000001	120000000	0.00449433343519386
9	120000001	121000000	0.0302002626450338
9	121000001	122000000	0.0123733501455085
9	122000001	123000000	0.0128695667196486
9	123000001	124000000	0.193495016865464
9	124000001	125000000	-0.085458561721314
9	125000001	126000000	-0.0318175654117206
9	126000001	127000000	0.0251005454326099
9	127000001	128000000	0.115690739386766
9	128000001	129000000	0.10607664056156
9	129000001	130000000	0.0197500163129745
9	130000001	131000000	0.241635080715835
9	131000001	132000000	0.232859447597076
9	132000001	133000000	-0.00614630767826988
9	134000001	135000000	-0.0153559250664666
9	135000001	136000000	-0.0137252116063468
9	136000001	137000000	-0.122756681591521
9	137000001	138000000	NA
9	138000001	139000000	0.00161146041913135
9	139000001	140000000	NA
9	140000001	141000000	0.11236195423684
10	1000001	2000000	0.141292384772746
10	2000001	3000000	0.0730717106878895
10	3000001	4000000	0.0802915479510996
10	4000001	5000000	0.00747489118310001
10	5000001	6000000	0.172071482376253
10	6000001	7000000	-0.0364203366911321
10	7000001	8000000	-0.0673646036440236
10	8000001	9000000	-0.0222113971691097
10	9000001	10000000	-0.12534189557723
10	10000001	11000000	-0.0697397514522544
10	11000001	12000000	0.067395806608447
10	12000001	13000000	-0.0565681918758267
10	13000001	14000000	-0.158411197784023
10	14000001	15000000	-0.0125845576975952
10	15000001	16000000	-0.0138562243553359
10	16000001	17000000	-0.148125959126764
10	19000001	20000000	-0.0729746412879511
10	20000001	21000000	-0.170967138942366
10	21000001	22000000	-0.0607356290828887
10	22000001	23000000	-0.0187433556399541
10	23000001	24000000	-0.0910728353268388
10	24000001	25000000	-0.0488635379814964
10	25000001	26000000	-0.0761592054188276
10	26000001	27000000	-0.0520910667350397
10	27000001	28000000	-0.074933493960275
10	28000001	29000000	-0.118729081996712
10	29000001	30000000	-0.151175496240819
10	30000001	31000000	-0.0754467080687698
10	31000001	32000000	0.0497274728462149
10	32000001	33000000	-0.0493718631918795
10	33000001	34000000	-0.0488506356819289
10	34000001	35000000	-0.100502557396004
10	35000001	36000000	-0.0338829313168748
10	36000001	37000000	-0.0557937904676601
10	37000001	38000000	NA
10	43000001	44000000	0.116995223961862
10	44000001	45000000	-0.0143306572552422
10	45000001	46000000	-0.0583287719844335
10	50000001	51000000	0.0374153362292868
10	52000001	53000000	0.0110490416914493
10	53000001	54000000	-0.00733902235345252
10	54000001	55000000	NA
10	55000001	56000000	-0.131905174248309
10	56000001	57000000	0.0644943846548424
10	57000001	58000000	0.0520994448319734
10	58000001	59000000	0.0608300665897033
10	59000001	60000000	0.0669258184260338
10	60000001	61000000	NA
10	61000001	62000000	NA
10	62000001	63000000	0.0541894660151652
10	63000001	64000000	-0.0779054968251553
10	64000001	65000000	NA
10	65000001	66000000	0.0186132573648524
10	66000001	67000000	0.0237009215727982
10	67000001	68000000	0.0127742163607835
10	68000001	69000000	0.0665715381064255
10	69000001	70000000	-0.0440497815936623
10	70000001	71000000	-0.150151173168768
10	71000001	72000000	-0.0217892693205298
10	72000001	73000000	0.0189960237448733
10	73000001	74000000	0.33216609330286
10	74000001	75000000	-0.0269059252801267
10	75000001	76000000	0.0827029890047668
10	76000001	77000000	-0.0117950206210193
10	77000001	78000000	-0.0906989990338329
10	78000001	79000000	-0.0674041857033835
10	79000001	80000000	-0.0922286799150853
10	80000001	81000000	0.0937755547211373
10	82000001	83000000	-0.0882364384657342
10	83000001	84000000	-0.0190617156480507
10	84000001	85000000	0.00422143039627709
10	85000001	86000000	0.0791839347186324
10	86000001	87000000	0.0044990991960659
10	87000001	88000000	0.033924167723093
10	88000001	89000000	-0.0672372661401161
10	90000001	91000000	0.03282845056267
10	91000001	92000000	0.0294175566228533
10	92000001	93000000	0.0330463617518212
10	93000001	94000000	-0.0592496885179388
10	94000001	95000000	-0.0638229084074235
10	95000001	96000000	0.0248195809906836
10	96000001	97000000	-0.0439807363639616
10	97000001	98000000	-0.0450616898716101
10	98000001	99000000	0.104227513530714
10	99000001	100000000	0.0496503022578788
10	100000001	101000000	0.0433853801888012
10	101000001	102000000	-0.0523083378176039
10	102000001	103000000	0.111247047430586
10	103000001	104000000	0.0715207423520847
10	104000001	105000000	0.0994805654331601
10	105000001	106000000	0.227500666618038
10	106000001	107000000	-0.00253771795366967
10	107000001	108000000	0.0501589834952244
10	108000001	109000000	-0.169580511540102
10	109000001	110000000	0.0360219594518237
10	110000001	111000000	-0.0571357625876132
10	111000001	112000000	0.137696393866179
10	112000001	113000000	0.142794177820517
10	113000001	114000000	-0.000576092010270734
10	114000001	115000000	-0.100507471658716
10	115000001	116000000	-0.0595661395028881
10	116000001	117000000	NA
10	117000001	118000000	0.0408923128094071
10	118000001	119000000	-0.0557380041602552
10	119000001	120000000	0.0363500933018155
10	120000001	121000000	0.0171365393381784
10	121000001	122000000	0.0189659140101972
10	122000001	123000000	-0.0334797986692696
10	123000001	124000000	-0.0696067844382983
10	124000001	125000000	0.0480422736895881
10	125000001	126000000	NA
10	126000001	127000000	0.08837871656254
10	127000001	128000000	0.233418788603114
10	129000001	130000000	-0.0732514416192386
10	130000001	131000000	0.0922273459487456
10	131000001	132000000	0.126464286357625
10	132000001	133000000	0.135722623445344
10	134000001	135000000	-0.0510722988406026
11	1000001	2000000	NA
11	2000001	3000000	-0.54784082120721
11	5000001	6000000	-0.68809849143591
11	6000001	7000000	-0.532089719518767
11	7000001	8000000	-0.682065573249576
11	8000001	9000000	-0.617447655712297
11	9000001	10000000	-0.639453612667158
11	10000001	11000000	-0.598659128764532
11	11000001	12000000	-0.586984860455335
11	12000001	13000000	-0.564778244741919
11	13000001	14000000	-0.611158694644248
11	14000001	15000000	-0.580268624723587
11	15000001	16000000	-0.584040527842521
11	16000001	17000000	-0.587752698035778
11	17000001	18000000	-0.591466440432717
11	18000001	19000000	-0.585727504092047
11	19000001	20000000	-0.618086167734925
11	20000001	21000000	-0.648794028657099
11	21000001	22000000	-0.631479935544357
11	22000001	23000000	-0.626287374804635
11	23000001	24000000	-0.616639269976204
11	24000001	25000000	-0.665064345775033
11	25000001	26000000	-0.597254180368128
11	26000001	27000000	-0.660339253825677
11	27000001	28000000	-0.655179125449454
11	28000001	29000000	-0.643019444799862
11	29000001	30000000	-0.701864056448553
11	30000001	31000000	-0.531305645021299
11	31000001	32000000	-0.666208320185833
11	32000001	33000000	-0.785661903588262
11	33000001	34000000	-0.74578332777585
11	34000001	35000000	-0.571521948374788
11	35000001	36000000	-0.537880911788663
11	36000001	37000000	-0.685991317019025
11	37000001	38000000	-0.656848459704734
11	38000001	39000000	-0.69733910096222
11	39000001	40000000	-0.667648359387307
11	40000001	41000000	-0.621716204271998
11	41000001	42000000	-0.518245214920209
11	42000001	43000000	-0.579610150557924
11	43000001	44000000	-0.544122296090702
11	44000001	45000000	-0.681213820417538
11	45000001	46000000	-0.680621958750659
11	46000001	47000000	-0.380153251767081
11	47000001	48000000	-0.474555451706209
11	55000001	56000000	-0.454931658276756
11	56000001	57000000	-0.697197736646871
11	57000001	58000000	-0.689903520408918
11	58000001	59000000	-0.73795442314663
11	59000001	60000000	-0.738526337485214
11	60000001	61000000	-0.619070654985187
11	61000001	62000000	-0.619673443756468
11	62000001	63000000	-0.482566136349258
11	63000001	64000000	-0.066928946336261
11	64000001	65000000	-0.470433307742247
11	65000001	66000000	-0.193814264553588
11	66000001	67000000	-0.454220595603768
11	68000001	69000000	-0.710075034336697
11	70000001	71000000	-0.727408053125651
11	72000001	73000000	-0.595795857750193
11	73000001	74000000	-0.600142044643028
11	74000001	75000000	-0.663306239037746
11	75000001	76000000	-0.639612934380251
11	76000001	77000000	-0.63331738490698
11	77000001	78000000	-0.698236970136239
11	78000001	79000000	-0.625744579509707
11	79000001	80000000	-0.518487666377672
11	80000001	81000000	-0.595282280902397
11	81000001	82000000	-0.601301150032268
11	82000001	83000000	-0.558157162249222
11	83000001	84000000	-0.557444880627009
11	84000001	85000000	-0.548544708226664
11	85000001	86000000	-0.436456240464832
11	86000001	87000000	-0.661249306909041
11	87000001	88000000	NA
11	88000001	89000000	-0.701974148612749
11	90000001	91000000	-0.583744960216027
11	91000001	92000000	-0.526943235821047
11	92000001	93000000	-0.580879249864935
11	93000001	94000000	-0.59252811732539
11	94000001	95000000	-0.457132124299959
11	95000001	96000000	-0.635824156639505
11	97000001	98000000	-0.632048287001813
11	98000001	99000000	-0.655965281000696
11	99000001	100000000	-0.583622527196273
11	100000001	101000000	-0.644971542980412
11	101000001	102000000	-0.710813850221324
11	102000001	103000000	-0.617970424341888
11	103000001	104000000	-0.695606157673472
11	104000001	105000000	-0.59422842859276
11	105000001	106000000	-0.465779346246224
11	106000001	107000000	-0.506039441060183
11	107000001	108000000	-0.651767697526348
11	108000001	109000000	-0.669921481138751
11	109000001	110000000	-0.673414263240024
11	110000001	111000000	-0.634269869137221
11	111000001	112000000	-0.603005769016388
11	112000001	113000000	-0.707821930499182
11	113000001	114000000	-0.774601280299616
11	114000001	115000000	-0.519299868496033
11	115000001	116000000	-0.552828010371573
11	116000001	117000000	-0.702131027634624
11	117000001	118000000	-0.669670255591942
11	118000001	119000000	-0.312764936123433
11	119000001	120000000	-0.622384238443425
11	120000001	121000000	-0.734181067847613
11	121000001	122000000	-0.665390504821261
11	122000001	123000000	-0.714900234039224
11	123000001	124000000	-0.670182150022956
11	124000001	125000000	-0.71065746341378
11	125000001	126000000	-0.606478102615592
11	126000001	127000000	-0.600681583741492
11	127000001	128000000	-0.723496753857004
11	128000001	129000000	-0.661984147490117
11	129000001	130000000	-0.569518274814031
11	130000001	131000000	-0.487097522735313
11	131000001	132000000	-0.561798788898687
11	132000001	133000000	-0.516038945413074
11	133000001	134000000	-0.501019213980666
11	134000001	135000000	NA
12	1000001	2000000	0.420658615415313
12	2000001	3000000	0.407691997885165
12	3000001	4000000	0.323897196750354
12	4000001	5000000	0.358175260856751
12	5000001	6000000	0.386201786033053
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.0144085994800686
12	11000001	12000000	0.244011674663156
12	12000001	13000000	0.336440699370182
12	13000001	14000000	0.326258583675999
12	14000001	15000000	0.359808140994731
12	15000001	16000000	0.430524625943604
12	16000001	17000000	0.468773503843248
12	17000001	18000000	0.406735002351452
12	18000001	19000000	0.441541253615406
12	19000001	20000000	0.41654581741703
12	20000001	21000000	0.460458097301008
12	21000001	22000000	0.471456947361688
12	22000001	23000000	0.341013438960109
12	23000001	24000000	0.52291699120026
12	24000001	25000000	0.3486723313188
12	25000001	26000000	0.215778987873499
12	26000001	27000000	0.539904807373197
12	27000001	28000000	0.395174568983552
12	28000001	29000000	0.458030896400858
12	29000001	30000000	0.503382484553945
12	30000001	31000000	0.407593886360209
12	31000001	32000000	0.374307009234503
12	32000001	33000000	0.409351113488837
12	33000001	34000000	0.430653895333638
12	38000001	39000000	0.567959689469608
12	39000001	40000000	0.282699929046496
12	40000001	41000000	0.469925691895994
12	41000001	42000000	0.522643738839455
12	42000001	43000000	0.354186880343245
12	43000001	44000000	0.449605105233286
12	44000001	45000000	0.470223382006792
12	45000001	46000000	0.35783496360946
12	46000001	47000000	0.457832974802772
12	47000001	48000000	0.365485235969673
12	48000001	49000000	0.567915152877151
12	49000001	50000000	0.582934703966122
12	50000001	51000000	0.609035130357167
12	51000001	52000000	0.437240296212849
12	52000001	53000000	0.39459114351377
12	53000001	54000000	0.533378111970917
12	54000001	55000000	0.487690643788871
12	56000001	57000000	0.630623957407456
12	57000001	58000000	0.558712315483841
12	58000001	59000000	0.587210185048796
12	59000001	60000000	0.470202402385929
12	60000001	61000000	0.351642875786943
12	61000001	62000000	0.411583666124583
12	62000001	63000000	0.435716381061733
12	63000001	64000000	0.446266303412936
12	64000001	65000000	0.278441980506141
12	65000001	66000000	0.445258094622129
12	66000001	67000000	0.458196339743569
12	67000001	68000000	0.401164149715473
12	68000001	69000000	0.403947797498022
12	69000001	70000000	0.397120059886105
12	70000001	71000000	0.331844688084051
12	71000001	72000000	0.436768912409233
12	72000001	73000000	0.497357726702751
12	73000001	74000000	0.422581504450853
12	74000001	75000000	0.443097629448091
12	75000001	76000000	0.393062651367286
12	76000001	77000000	0.412579158675781
12	77000001	78000000	0.364957204734248
12	78000001	79000000	0.457130946377914
12	79000001	80000000	0.3773542894279
12	80000001	81000000	0.405475507237685
12	81000001	82000000	0.437082321883158
12	82000001	83000000	0.375766976451745
12	83000001	84000000	0.335797615213584
12	84000001	85000000	0.458455131138699
12	85000001	86000000	0.335396295505431
12	86000001	87000000	0.505020840262061
12	87000001	88000000	0.350280896512344
12	88000001	89000000	0.423287865421701
12	89000001	90000000	0.437919968908623
12	90000001	91000000	0.444200243946492
12	91000001	92000000	0.442527473282008
12	92000001	93000000	0.377098084032485
12	93000001	94000000	0.35287619962808
12	94000001	95000000	0.368735322945974
12	95000001	96000000	0.478118328029095
12	96000001	97000000	0.430415859719513
12	97000001	98000000	0.446847256329246
12	98000001	99000000	0.388961851997219
12	99000001	100000000	0.496194866733148
12	100000001	101000000	0.274479005072773
12	101000001	102000000	0.36627909680949
12	102000001	103000000	0.391362805340342
12	103000001	104000000	0.486997306276801
12	104000001	105000000	0.414737684931474
12	105000001	106000000	0.501664674814406
12	106000001	107000000	0.442219585429205
12	107000001	108000000	0.427549251242964
12	108000001	109000000	0.427107171772379
12	109000001	110000000	NA
12	110000001	111000000	0.419085674076867
12	111000001	112000000	0.326947941361382
12	112000001	113000000	0.408890579373251
12	113000001	114000000	0.341671858404696
12	114000001	115000000	0.386415792301263
12	115000001	116000000	0.278481074266188
12	116000001	117000000	0.357207034031289
12	117000001	118000000	0.331892825879959
12	118000001	119000000	0.369186613767719
12	119000001	120000000	0.34803290638468
12	120000001	121000000	0.472560906704993
12	121000001	122000000	NA
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.466837416177297
12	125000001	126000000	0.417104897509578
12	126000001	127000000	0.453368838437152
12	127000001	128000000	0.47090683465007
12	128000001	129000000	0.400535024402337
12	129000001	130000000	0.381441054002444
12	130000001	131000000	0.45031784457397
12	131000001	132000000	0.411641681908308
12	133000001	134000000	NA
13	20000001	21000000	0.0119701198197979
13	21000001	22000000	-0.00327442842550607
13	22000001	23000000	0.0473188509378326
13	23000001	24000000	0.0920485912941988
13	24000001	25000000	0.011380751390649
13	25000001	26000000	0.0389085187510665
13	26000001	27000000	-0.0515993236727727
13	27000001	28000000	-0.0507988773711743
13	28000001	29000000	0.162553861321174
13	29000001	30000000	0.0222873407876036
13	30000001	31000000	-0.107466461094936
13	31000001	32000000	-0.03943410625802
13	32000001	33000000	-0.0475774061058467
13	33000001	34000000	-0.0363948361719585
13	34000001	35000000	0.0346013707485554
13	35000001	36000000	-0.0563929614672293
13	36000001	37000000	0.0439871395018712
13	37000001	38000000	0.00837549837395803
13	38000001	39000000	-0.0551653975104285
13	39000001	40000000	-0.0646109338829747
13	40000001	41000000	-0.00941089442772943
13	41000001	42000000	0.108777388884703
13	42000001	43000000	0.0161445807381187
13	43000001	44000000	0.0138735410752973
13	44000001	45000000	0.00914367850086227
13	45000001	46000000	-0.0844436406916981
13	46000001	47000000	-0.0349737111453979
13	47000001	48000000	-0.00410099802569103
13	48000001	49000000	-0.0729319134966398
13	49000001	50000000	0.0899195764440691
13	50000001	51000000	0.062840541483274
13	51000001	52000000	-0.0259807030581926
13	52000001	53000000	0.021443025907663
13	53000001	54000000	0.0742871675879912
13	54000001	55000000	0.0715464494916376
13	55000001	56000000	0.155218204104318
13	56000001	57000000	0.0982744057175675
13	57000001	58000000	0.0820137201582899
13	58000001	59000000	0.00942669681802924
13	59000001	60000000	0.0504169722129979
13	60000001	61000000	-0.0233700194076879
13	61000001	62000000	-0.0294982935524098
13	62000001	63000000	0.107805925285559
13	63000001	64000000	NA
13	64000001	65000000	0.0294751023903165
13	65000001	66000000	0.0147656746050793
13	66000001	67000000	0.125468326187489
13	67000001	68000000	-0.0421082863612212
13	68000001	69000000	0.0117750428015481
13	69000001	70000000	NA
13	70000001	71000000	-0.00112212566015783
13	71000001	72000000	-0.0391098442287358
13	72000001	73000000	0.00371541131512855
13	73000001	74000000	-0.0465954515237141
13	74000001	75000000	-0.045539797761393
13	75000001	76000000	0.0182203204407224
13	76000001	77000000	0.0242934767054654
13	77000001	78000000	-0.00635959246366398
13	78000001	79000000	-0.0497156781015703
13	79000001	80000000	0.108343032831889
13	80000001	81000000	-0.0389220474696246
13	81000001	82000000	-0.0135084281209445
13	82000001	83000000	-0.00979574988473243
13	83000001	84000000	-0.0782266571444073
13	84000001	85000000	0.0525151109028107
13	85000001	86000000	-0.0505012748582039
13	87000001	88000000	-0.00654508084469263
13	88000001	89000000	0.019792314989146
13	89000001	90000000	-0.0697206321412635
13	90000001	91000000	0.0314628560051835
13	91000001	92000000	-0.0351560129123385
13	92000001	93000000	0.0471603610443708
13	93000001	94000000	0.0953164640037273
13	94000001	95000000	0.0526190616568038
13	95000001	96000000	-0.037519281030567
13	96000001	97000000	-0.0787163096067862
13	97000001	98000000	0.0337159037596874
13	98000001	99000000	-0.0245082350683007
13	99000001	100000000	0.0760363756313636
13	100000001	101000000	0.000632351214282595
13	101000001	102000000	-0.0855423770585785
13	102000001	103000000	0.0996850204711974
13	103000001	104000000	0.0458820059909736
13	104000001	105000000	0.0237450372021735
13	105000001	106000000	0.0260094764352446
13	106000001	107000000	0.0732629926573641
13	107000001	108000000	0.0672673738485125
13	108000001	109000000	0.0306586496316665
13	109000001	110000000	-0.0487215612904528
13	110000001	111000000	0.00539366468162218
13	111000001	112000000	0.149630124950958
13	113000001	114000000	0.0668677033308225
14	21000001	22000000	0.0165745419451396
14	22000001	23000000	-0.0561557239595824
14	23000001	24000000	0.143080187082901
14	24000001	25000000	0.204244156742103
14	25000001	26000000	-0.0202666190373986
14	26000001	27000000	0.0664014154666139
14	27000001	28000000	0.0124688760009252
14	28000001	29000000	-0.0110787506128315
14	29000001	30000000	-0.0347908901984484
14	30000001	31000000	0.0122520959220757
14	31000001	32000000	-0.0684545547096728
14	32000001	33000000	0.0143407213901072
14	33000001	34000000	-0.00994783024663608
14	34000001	35000000	-0.00554591656742036
14	35000001	36000000	-0.0211530963898629
14	36000001	37000000	-0.0533818928757796
14	37000001	38000000	-0.0032072399241278
14	38000001	39000000	-0.0155467217254074
14	39000001	40000000	0.0325267976356896
14	40000001	41000000	0.0843800834388509
14	41000001	42000000	-0.00216813048927266
14	42000001	43000000	-0.0493893792553675
14	43000001	44000000	-0.120921896897401
14	44000001	45000000	-0.0256257165034427
14	45000001	46000000	0.0583103439567303
14	46000001	47000000	0.0537878732661773
14	47000001	48000000	0.0083803497759614
14	48000001	49000000	-0.0471357516206651
14	49000001	50000000	0.000173297345210757
14	50000001	51000000	0.135386805434375
14	51000001	52000000	-0.0124282942271187
14	52000001	53000000	-0.0130598006589246
14	53000001	54000000	-0.0157599067694222
14	54000001	55000000	0.0454066235934079
14	55000001	56000000	-0.0151087840392861
14	56000001	57000000	-0.0265719040814103
14	57000001	58000000	-0.0642687369455892
14	58000001	59000000	0.0137647337990337
14	59000001	60000000	-0.0323365177346538
14	60000001	61000000	-0.0145278051410452
14	61000001	62000000	-0.0871867514441185
14	62000001	63000000	0.0630825339572591
14	63000001	64000000	-0.0297239512317894
14	64000001	65000000	-0.0473644773978902
14	65000001	66000000	0.0363283034570478
14	66000001	67000000	0.0326492749762569
14	67000001	68000000	-0.0689816506810394
14	68000001	69000000	0.0938607515522954
14	69000001	70000000	0.10080291443154
14	70000001	71000000	0.014343526886968
14	71000001	72000000	-0.179447541925195
14	72000001	73000000	-0.0554748774441501
14	73000001	74000000	0.0567376554216656
14	74000001	75000000	-0.0802442201930207
14	75000001	76000000	0.104490290099849
14	76000001	77000000	-0.036226974922771
14	77000001	78000000	0.0692157348376285
14	78000001	79000000	-0.00589901744041552
14	79000001	80000000	0.0161304597202508
14	80000001	81000000	0.0400324943788807
14	81000001	82000000	0.0760064904752714
14	82000001	83000000	0.0344386634812823
14	83000001	84000000	0.0985950965138214
14	84000001	85000000	0.0311392625406576
14	85000001	86000000	-0.0505669638930148
14	86000001	87000000	0.0330625803257413
14	87000001	88000000	0.0529456402099246
14	88000001	89000000	0.0278107453441596
14	89000001	90000000	-0.00993831297118079
14	90000001	91000000	-0.0453937567869591
14	91000001	92000000	0.108466642276699
14	92000001	93000000	-0.0442337030299099
14	93000001	94000000	-0.0386183798733635
14	94000001	95000000	0.0891799635111348
14	95000001	96000000	-0.0800765126633326
14	96000001	97000000	-0.0278824283557762
14	97000001	98000000	-0.0413583078115714
14	98000001	99000000	0.0767709619029184
14	99000001	100000000	0.127152571331092
14	100000001	101000000	0.229005029980893
14	101000001	102000000	0.0262289493955311
14	102000001	103000000	0.114635489684765
14	103000001	104000000	0.163397474791356
14	104000001	105000000	0.175173814104211
14	105000001	106000000	NA
15	25000001	26000000	-0.0592124962994682
15	26000001	27000000	-0.0067618485855518
15	27000001	28000000	NA
15	31000001	32000000	0.0672604194741705
15	33000001	34000000	-0.0168228584772423
15	34000001	35000000	-0.232412633001609
15	35000001	36000000	-0.0216578738095457
15	36000001	37000000	-0.0964893386448545
15	37000001	38000000	-0.074959152049211
15	38000001	39000000	0.0181824803815596
15	39000001	40000000	-0.0247595441307572
15	40000001	41000000	0.102161261391336
15	41000001	42000000	-0.112047387084282
15	42000001	43000000	-0.0380849018327
15	43000001	44000000	0.011536329696678
15	44000001	45000000	-0.0644013189353772
15	45000001	46000000	-0.1265147677965
15	46000001	47000000	-0.041607985224058
15	47000001	48000000	0.0587054930472961
15	48000001	49000000	0.0269471543265979
15	49000001	50000000	-0.145127264912631
15	50000001	51000000	-0.218904057004364
15	51000001	52000000	-0.0753358220047648
15	52000001	53000000	-0.105801067545766
15	53000001	54000000	-0.0784464968393175
15	54000001	55000000	-0.216796329817688
15	55000001	56000000	-0.126189054992828
15	56000001	57000000	-0.136735245246244
15	57000001	58000000	-0.104816536654989
15	58000001	59000000	-0.0411391869554752
15	59000001	60000000	-0.164414160486368
15	60000001	61000000	-0.164300523663622
15	61000001	62000000	-0.0944154792356731
15	62000001	63000000	-0.111734120684537
15	63000001	64000000	-0.0119613669308184
15	64000001	65000000	-0.14245248555668
15	65000001	66000000	-0.0324803869264146
15	66000001	67000000	-0.0841721687830168
15	67000001	68000000	-0.0543062861861776
15	68000001	69000000	0.0156077790288291
15	69000001	70000000	-0.0550235330768607
15	70000001	71000000	-0.152057014249868
15	71000001	72000000	-0.0192246844375201
15	72000001	73000000	-0.0768113263484734
15	73000001	74000000	-0.0925227677584207
15	74000001	75000000	0.126753580718001
15	75000001	76000000	0.101585862857265
15	76000001	77000000	-0.0295524375072863
15	77000001	78000000	-0.0198071581407974
15	78000001	79000000	-0.0186642400440983
15	79000001	80000000	-0.0625277516937178
15	80000001	81000000	0.0128722358572854
15	81000001	82000000	-0.0166921479007885
15	86000001	87000000	-0.0575701605206722
15	87000001	88000000	-0.0398011416764278
15	88000001	89000000	0.0213309105995785
15	89000001	90000000	-0.00498011113506532
15	90000001	91000000	0.0817611731599391
15	91000001	92000000	0.105288147253718
15	92000001	93000000	-0.0365086721475631
15	93000001	94000000	0.00866913452657329
15	94000001	95000000	-0.125951420748242
15	95000001	96000000	0.0166356800221251
15	96000001	97000000	0.0568157533619474
15	97000001	98000000	-0.0326244445446425
15	98000001	99000000	-0.00290495263376288
15	99000001	100000000	0.130163352734626
15	100000001	101000000	0.0766635903841549
15	101000001	102000000	0.151903002839031
16	1000001	2000000	NA
16	2000001	3000000	0.463535419772054
16	3000001	4000000	0.241877836814562
16	4000001	5000000	0.23296560134544
16	5000001	6000000	-0.110818998717566
16	6000001	7000000	-0.0887482468481419
16	7000001	8000000	-0.121965995823061
16	8000001	9000000	NA
16	9000001	10000000	-0.0975912624073964
16	10000001	11000000	-0.14672745797777
16	11000001	12000000	0.0678290491499837
16	12000001	13000000	-0.0815156234239033
16	13000001	14000000	-0.0530864003899816
16	17000001	18000000	0.0146329799097107
16	19000001	20000000	-0.0518752023957089
16	20000001	21000000	-0.0610200017152093
16	23000001	24000000	-0.131710174134026
16	24000001	25000000	-0.131865048471316
16	25000001	26000000	-0.0926455414375149
16	26000001	27000000	-0.0684977133904735
16	27000001	28000000	-0.0764641690192266
16	31000001	32000000	0.0830802867916944
16	47000001	48000000	-0.0945943632895446
16	48000001	49000000	0.032238526299013
16	49000001	50000000	-0.0935159045589654
16	50000001	51000000	0.0532490353229554
16	51000001	52000000	-0.0735119343391075
16	52000001	53000000	0.0290616655016703
16	53000001	54000000	-0.058801942607938
16	54000001	55000000	-0.0357011026981125
16	55000001	56000000	0.00394280373068793
16	56000001	57000000	-0.0052417510571362
16	57000001	58000000	-0.0311669416855084
16	58000001	59000000	-0.0548335250171809
16	59000001	60000000	0.00570041007382879
16	60000001	61000000	0.0516626462856682
16	61000001	62000000	0.0400081336725708
16	62000001	63000000	-0.0153750074761036
16	63000001	64000000	0.0132387213299798
16	64000001	65000000	0.0382134121618049
16	65000001	66000000	0.0356383699532051
16	66000001	67000000	-0.0132333479620727
16	67000001	68000000	0.0803011087605604
16	68000001	69000000	-0.0405667573093756
16	69000001	70000000	-0.0196957513778323
16	71000001	72000000	0.458672266167361
16	72000001	73000000	-0.102199968543117
16	73000001	74000000	0.0179053860137571
16	74000001	75000000	-0.0119484991397981
16	75000001	76000000	0.156867245382357
16	76000001	77000000	0.0551792066188023
16	77000001	78000000	-0.0382484382763095
16	78000001	79000000	-0.182832306845982
16	79000001	80000000	-0.0689115128558755
16	80000001	81000000	-0.0282901454362587
16	81000001	82000000	-0.0450420512210265
16	82000001	83000000	-0.0603897444312692
16	83000001	84000000	-0.0432427465206141
16	84000001	85000000	-0.071337136802251
16	85000001	86000000	-0.132988080289115
16	86000001	87000000	-0.0794720756773511
16	87000001	88000000	0.00277350815517095
16	89000001	90000000	0.0602164065353885
17	1000001	2000000	0.113340987765568
17	2000001	3000000	-0.0246029602494874
17	3000001	4000000	-0.120734771661307
17	4000001	5000000	0.0172496701112307
17	5000001	6000000	-0.104738543418749
17	6000001	7000000	-0.0951831127132081
17	7000001	8000000	0.253017401560452
17	8000001	9000000	0.231194451668675
17	9000001	10000000	-0.111485594349292
17	10000001	11000000	-0.10313240645906
17	11000001	12000000	0.0132740038536126
17	12000001	13000000	-0.0549060989564768
17	13000001	14000000	-0.064653401075663
17	14000001	15000000	-0.00853388958055352
17	17000001	18000000	0.207010254749413
17	26000001	27000000	0.0577893890877658
17	27000001	28000000	0.0295113541018256
17	28000001	29000000	-0.104100229085996
17	29000001	30000000	0.0659952819035876
17	30000001	31000000	0.0115586001245113
17	31000001	32000000	0.112335015026109
17	32000001	33000000	-0.0405066240937312
17	33000001	34000000	0.0905768466591486
17	35000001	36000000	-0.0928823607918949
17	37000001	38000000	0.0393863299298251
17	38000001	39000000	0.140558159696065
17	39000001	40000000	0.235267659132226
17	40000001	41000000	0.145991881239787
17	41000001	42000000	0.226495824743329
17	42000001	43000000	0.646262138879996
17	43000001	44000000	0.505378313175059
17	45000001	46000000	0.67413855599577
17	46000001	47000000	0.515064555834502
17	47000001	48000000	0.379072888174537
17	48000001	49000000	0.436116252828811
17	49000001	50000000	0.430156983159266
17	50000001	51000000	0.461081720676309
17	51000001	52000000	0.411347247121385
17	52000001	53000000	0.397532838238602
17	53000001	54000000	0.321024056852788
17	54000001	55000000	0.299595516545894
17	55000001	56000000	0.366730440704476
17	56000001	57000000	0.423657123996901
17	57000001	58000000	0.413246867516313
